자치구명,위치,Latitude,Longitude
강남구,서울특별시 강남구 대치동 은마아파트 2동 앞,37.4987,127.068266
강남구,서울특별시 강남구 대치동 605,37.4939595,127.0613227
강남구,서울특별시 강남구 대치동 629,37.4927153,127.0585168
강남구,서울특별시 강남구 대치동 651,37.4921442,127.0573977
강남구,서울특별시 강남구 도곡동 도곡역 2번출구,37.491716,127.0567
강남구,서울특별시 강남구 대치동 그랑프리상가,37.4906844,127.0561029
강남구,서울특별시 강남구 대치역 7번출구,37.492549,127.064017
강남구,서울특별시 강남구 대치동 미도아파트 201동 앞,37.495484,127.067113
강남구,서울특별시 강남구 대치동 학여울역 1번출구 앞,37.496683,127.070549
강남구,서울특별시 강남구 도곡동 숙명여고 앞,37.4907295,127.0533366
강남구,서울특별시 강남구 도곡동 매봉역 2번출구 앞,37.487035,127.046918
강남구,서울특별시 강남구 도곡동 180-13,37.4863667,127.04485
강남구,서울특별시 강남구 도곡동 411-20,37.4859297,127.0454085
강남구,서울특별시 강남구 도곡동 463,37.4865821,127.0471902
강남구,서울특별시 강남구 도곡동 개포한신아파트 암,37.4868514,127.0487982
강남구,서울특별시 강남구 도곡역 4번출구 앞,37.4851296,127.035732
강남구,서울특별시 강남구 개포1.2차 우성아파트 9동앞,37.4912057,127.0598851
강남구,서울특별시 강남구 대치동 1009-5,37.5014865,127.0677565
강남구,서울특별시 강남구 대치동 1008-3,37.5029824,127.0669767
강남구,서울특별시 강남구 대치동 1007,37.5045459,127.0662051
강남구,서울특별시 강남구 대치동 1001,37.5074595,127.0644485
강남구,서울특별시 강남구 대치동 995-9,37.5079019,127.0642156
강남구,서울특별시 강남구 대치동 946-11,37.5078391,127.0630073
강남구,서울특별시 강남구 대치동 947-7,37.5070084,127.0634667
강남구,서울특별시 강남구 대치동 949-11,37.505221,127.0645273
강남구,서울특별시 강남구 대치동 983-8,37.5026417,127.0657142
강남구,서울특별시 강남구 대치동 984-4,37.5017775,127.0663844
강남구,서울특별시 강남구 대치동 984-12,37.500948,127.0665451
강남구,서울특별시 강남구 대치동 50-8,37.4971084,127.0704075
강남구,서울특별시 강남구 대치동 쌍용아파트,37.499378,127.0698514
강남구,서울특별시 강남구 대치동 우성아파트,37.5002033,127.0691228
강남구,서울특별시 강남구 대치동 993-2,37.5004323,127.0670831
강남구,서울특별시 강남구 대치동 994-16,37.4983218,127.0683104
강남구,서울특별시 강남구 대치동 은마아파트 정상어학원 앞,37.499356,127.067525
강남구,서울특별시 강남구 대치동 은마아파트 경희한방병원 앞,37.495586,127.062837
강남구,서울특별시 강남구 대치동 은마아파트 피자헛 앞,37.4997599,127.06454
강남구,서울특별시 강남구 대치동 스타벅스 앞,37.5033312,127.0588167
강남구,서울특별시 강남구 은마아파트 1동앞,37.4987,127.068266
강남구,서울특별시 강남구 대치동 은마아파트 상가앞,37.4952468,127.0635611
강남구,서울특별시 강남구 대치동 1020,37.4983198,127.0614559
강남구,서울특별시 강남구 대치동 988-14,37.4993641,127.0611058
강남구,서울특별시 강남구 대치동 974-1,37.5007989,127.0601254
강남구,서울특별시 강남구 대치동 962-21,37.5014861,127.0598713
강남구,서울특별시 강남구 대치동 960-4,37.5035488,127.0588751
강남구,서울특별시 강남구 대치동 957-13,37.5052502,127.0577623
강남구,서울특별시 강남구 대치동 903-29,37.5032822,127.0580969
강남구,서울특별시 강남구 대치동 913-16,37.5016235,127.0589015
강남구,서울특별시 강남구 대치동 1019-14,37.4980062,127.060883
강남구,서울특별시 강남구 대치동 한티근린공원,37.4950728,127.0622133
강남구,서울특별시 강남구 선경아파트 5동앞,37.4920987,127.0625605
강남구,서울특별시 강남구 대치동 897,37.5028629,127.0500619
강남구,서울특별시 강남구 대치동 889-33,37.503771,127.0496025
강남구,서울특별시 강남구 진선여고사거리,37.501754,127.0476387
강남구,서울특별시 강남구 역삼동 대림e편한세상,37.4985722,127.0497145
강남구,서울특별시 강남구 도곡동 106-1,37.4928283,127.0531484
강남구,서울특별시 강남구 도곡동 91,37.4907295,127.0533366
강남구,서울특별시 강남구 대림역삼아파트 앞,37.4962113,127.0461871
강남구,서울특별시 강남구 역삼동 래미안개나리 103동 앞,37.4986101,127.0458492
강남구,서울특별시 강남구 역삼동 개나리아파트 36동 앞,37.5006505,127.0445493
강남구,서울특별시 강남구 역삼동 도곡지구대,37.5012863,127.0437822
강남구,서울특별시 강남구 역삼동 779-7,37.4958854,127.0455125
강남구,서울특별시 강남구 역삼동 734-17,37.4961685,127.039419
강남구,서울특별시 강남구 역삼동 역삼역 1번출구,37.50059,127.0372257
강남구,서울특별시 강남구 일원동 712-1,37.4921538,127.0877843
강남구,서울특별시 강남구 일원동 643-5,37.4920684,127.0873352
강남구,서울특별시 강남구 대청역 3번출구 앞,37.493601,127.079526
강남구,서울특별시 강남구 대청역 6번출구 앞,37.493601,127.079526
강남구,서울특별시 강남구 개포동 183,37.4903657,127.0694778
강남구,서울특별시 강남구 개포동 개포주공 6단지,37.4885738,127.0706571
강남구,서울특별시 강남구 개포동 182-1,37.4896697,127.068281
강남구,서울특별시 강남구 개포동 186,37.4888986,127.0665922
강남구,서울특별시 강남구 개포동역 1번출구,37.489167,127.066502
강남구,서울특별시 강남구 개포동 개포주공 1단지,37.481441,127.061917
강남구,서울특별시 강남구 개포동 655-3,37.4810335,127.0532554
강남구,서울특별시 강남구 개포동 달터공원,37.476585,127.049632
강남구,서울특별시 강남구 개포동 개포지구대,37.4797407,127.0511552
강남구,서울특별시 강남구 개포동 1231-1,37.4784153,127.0473482
강남구,서울특별시 강남구 개포동 1238-8,37.4784579,127.0465991
강남구,서울특별시 강남구 개포동 1239-19,37.4785079,127.0450959
강남구,서울특별시 강남구 개포동 1246-2,37.4787172,127.045905
강남구,서울특별시 강남구 개포동 대모산역 2번출구,37.491375,127.072761
강남구,서울특별시 강남구 개포동 대모산역 8번출구,37.493758,127.062051
강남구,서울특별시 강남구 개포동 주공7단지,37.4894348,127.0724069
강남구,서울특별시 강남구 일원동 주공8단지,37.4351521,126.9993869
강남구,서울특별시 강남구 일원동 613,37.4894677,127.0746782
강남구,서울특별시 강남구 일원동 대모산역,37.491375,127.072761
강남구,서울특별시 강남구 일원동 대치아파트,37.49248,127.072482
강남구,서울특별시 강남구 대치동 선경아파트,37.4920987,127.0625605
강남구,서울특별시 강남구 개포동 개포동역 7번출구,37.489167,127.066502
강남구,서울특별시 강남구 개포동 153,37.4882029,127.0651014
강남구,서울특별시 강남구 개포동 개포3단지,37.4749849,127.0481243
강남구,서울특별시 강남구 개포동 주공4단지,37.483822,127.069113
강남구,서울특별시 강남구 개포동 주공5단지,37.4876572,127.0684907
강남구,서울특별시 강남구 개포동 186-2,37.4883263,127.0669171
강남구,서울특별시 강남구 대치동 미도아파트,37.495484,127.067113
강남구,서울특별시 강남구 도곡동 타워팰리스 F동 앞,37.4870736,127.0529089
강남구,서울특별시 강남구 개포동 650 구룡중학교 앞,37.4857683,127.0564364
강남구,서울특별시 강남구 개포동 주공1단지(3동 앞),37.4749849,127.0481243
강남구,서울특별시 강남구 개포동 주공1단지(17동 앞),37.4829571,127.0589875
강남구,서울특별시 강남구 개포동 주공2단지(214동 앞),37.4811579,127.0651023
강남구,서울특별시 강남구 개포동 개포연금매장 앞,37.4825303,127.0612882
강남구,서울특별시 강남구 개포동 주공1단지 123동앞,37.481441,127.061917
강남구,서울특별시 강남구 개포동 개포시영아파트(4동 앞),37.4782427,127.0453876
강남구,서울특별시 강남구 동부센트레빌아파트 101동 앞,37.5023495,127.0494088
강남구,서울특별시 강남구 개포동 개포1단지(82동 앞),37.4828243,127.0608805
강남구,서울특별시 강남구 개포동 경남아파트 상가 앞,37.4843872,127.054267
강남구,서울특별시 강남구 도곡동 467-18,37.4870602,127.0510637
강남구,서울특별시 강남구 개포동 1194-6,37.4743368,127.048422
강남구,서울특별시 강남구 개포동 1229-4,37.4773465,127.0453232
강남구,서울특별시 강남구 도곡동 518-10,37.4823936,127.0430248
강남구,서울특별시 강남구 도곡동 459-4,37.4833009,127.0469073
강남구,서울특별시 강남구 일원본동 일원역,37.4810133,127.0801089
강남구,서울특별시 강남구 일원동 현대아파트,37.489796,127.0797118
강남구,서울특별시 강남구 일원동 대청역,37.493601,127.079526
강남구,서울특별시 강남구 일원역 1번출구,37.483869,127.084032
강남구,서울특별시 강남구 일원동 삼성의료원 정문,37.4889432,127.0876424
강남구,서울특별시 강남구 일원동 617 영희초등학교,37.4921904,127.0809684
강남구,서울특별시 강남구 대청역 7번출구,37.493601,127.079526
강남구,서울특별시 강남구 수서역 1번출구 엘리베이터 앞,37.4845742,127.0907112
강남구,서울특별시 강남구 수서동 북주차장,37.4878799,127.0999599
강남구,서울특별시 강남구 수서동 수서동익아파트,37.4853246,127.0965436
강남구,서울특별시 강남구 일원본동 일원역 3번출구,37.483869,127.084032
강남구,서울특별시 강남구 일원본동 푸른마을아파트,37.4838213,127.0802998
강남구,서울특별시 강남구 일원본동 731,37.4818107,127.0777022
강남구,서울특별시 강남구 일원본동 일원역 5번출구,37.486936,127.102409
강남구,서울특별시 강남구 수서동 724,37.4872829,127.1031088
강남구,서울특별시 강남구 수서동 수서역,37.4874685,127.1013245
강남구,서울특별시 강남구 세곡동 주민센터,37.4690094,127.1069041
강남구,서울특별시 강남구 세곡동사거리,37.4647718,127.1082653
강남구,서울특별시 강남구 세곡동 리엔파크 앞,37.463633,127.1044601
강남구,서울특별시 강남구 세곡동 대왕초교 앞,37.4642163,127.1051545
강남구,서울특별시 강남구 세곡동사거리(해병초소 앞),37.4654129,127.1098385
강남구,서울특별시 강남구 수서역 5번출구,37.486936,127.102409
강남구,서울특별시 강남구 수서동 삼익아파트 401동 앞,37.4890187,127.1009042
강남구,서울특별시 강남구 개포6단지,37.4885738,127.0706571
강남구,서울특별시 강남구 주공3단지 311동 앞,37.48865,127.0668327
강남구,서울특별시 강남구 개포시립도서관 앞,37.4789643,127.0609282
강남구,서울특별시 강남구 개포동 시영아파트(27동 앞),37.4782427,127.0453876
강남구,서울특별시 강남구 개포동 273 포이초등학교 앞,37.475968,127.0528004
강남구,서울특별시 강남구 개포동 272 국악고등학교 앞,37.4763807,127.0513545
강남구,서울특별시 강남구 개포동 1218-21,37.4773877,127.0488649
강남구,서울특별시 강남구 LH푸르지오 201동 정류장,37.4976251,127.0292526
강남구,서울특별시 강남구 LH푸르지오 201동 건너편 정류장,37.5316516,127.0265071
강남구,서울특별시 강남구 세곡중학교 314주변 정류장,37.4703994,127.0918071
강남구,서울특별시 강남구 세곡중학교건너편 공원앞 정류장,37.4703994,127.0918071
강남구,서울특별시 강남구 LH강남힐즈테이트 505동옆,37.4712137,127.0883937
강남구,서울특별시 강남구 래미안강남힐즈,37.472441,127.098004
강남구,서울특별시 강남구 못골마을,37.472908,127.101333
강남구,서울특별시 강남구 한양수자원아파트 건너편 23-393,37.4757849,127.1130643
강남구,서울특별시 강남구 대왕파출소 앞 버스정류장,37.465232,127.107681
강남구,서울특별시 강남구 세곡동 은곡마을 상업지구,37.467049,127.0970225
강남구,서울특별시 강남구 수서역 SRT역 안쪽,37.4874685,127.1013245
강남구,서울특별시 강남구 청담중학교입구,37.5285466,127.0452673
강남구,서울특별시 강남구 갤러리아(EAST점),37.5279242,127.0416582
강남구,서울특별시 강남구 갤러리아(WEST점),37.528471,127.040079
강남구,서울특별시 강남구 갤러리아(생활관),37.5172363,127.0473248
강남구,서울특별시 강남구 한양아파트 35동,37.5293738,127.0403534
강남구,서울특별시 강남구 한양아파트 61동,37.5296009,127.03648
강남구,서울특별시 강남구 현대아파트 91동,37.5307261,127.0352887
강남구,서울특별시 강남구 현대아파트 84동,37.5328218,127.0280273
강남구,서울특별시 강남구 압구정역 1번출구,37.52764,127.028919
강남구,서울특별시 강남구 신현대아파트 103동,37.5280404,127.0246605
강남구,서울특별시 강남구 국민은행,37.4987372,127.0277663
강남구,서울특별시 강남구 현대아파트 101동,37.5266796,127.0372149
강남구,서울특별시 강남구 신사중학교,37.5246142,127.0210236
강남구,서울특별시 강남구 미성2차 23동앞,37.5172363,127.0473248
강남구,서울특별시 강남구 덕삼빌딩,37.4997386,127.0428818
강남구,서울특별시 강남구 신사동사무소,37.5239482,127.0226702
강남구,서울특별시 강남구 대일부동산,37.525273,127.024344
강남구,서울특별시 강남구 압구정역 5번출구,37.531684,127.0302926
강남구,서울특별시 강남구 소망부동산,37.5075984,127.0240778
강남구,서울특별시 강남구 LG패션,37.5172363,127.0473248
강남구,서울특별시 강남구 한솔상호저축은행,37.5065643,127.0572771
강남구,서울특별시 강남구 동부상호저축은행,37.4974684,127.028401
강남구,서울특별시 강남구 하나은행,37.4989885,127.0323272
강남구,서울특별시 강남구 광명안경,37.5277629,127.0398535
강남구,서울특별시 강남구 로데오역 6번출구,37.527394,127.040572
강남구,서울특별시 강남구 CJ성형외과,37.5273463,127.0409367
강남구,서울특별시 강남구 삼아약품,37.5263465,127.045103
강남구,서울특별시 강남구 SK주유소,37.517653,127.035715
강남구,서울특별시 강남구 조흥은행,37.5082372,127.0222169
강남구,서울특별시 강남구 미니스톱,37.4997566,127.027504
강남구,서울특별시 강남구 솔레수입가구,37.5123618,127.0248597
강남구,서울특별시 강남구 르노삼성자동차,37.4979872,127.0303122
강남구,서울특별시 강남구 외환은행,37.5075292,127.0578036
강남구,서울특별시 강남구 함흥냉면,37.5009049,127.0333271
강남구,서울특별시 강남구 한성모터스,37.5211419,127.0346289
강남구,서울특별시 강남구 이글문구센터,37.5060714,127.0589356
강남구,서울특별시 강남구 신성빌딩,37.5104595,127.0421871
강남구,서울특별시 강남구 농협,37.5138559,127.0428404
강남구,서울특별시 강남구 신사역 8번출구,37.51684,127.02077
강남구,서울특별시 강남구 신사역 7번출구,37.5114899,127.0219595
강남구,서울특별시 강남구 신사역 2번출구,37.5262623,127.028686
강남구,서울특별시 강남구 신사역 1번출구,37.516761,127.021747
강남구,서울특별시 강남구 쎄븐일레븐,37.5169586,127.0374929
강남구,서울특별시 강남구 대영빌딩,37.5167639,127.0224944
강남구,서울특별시 강남구 을지병원,37.5193936,127.0285771
강남구,서울특별시 강남구 신한은행,37.4984485,127.0436794
강남구,서울특별시 강남구 아우디,37.5055869,127.0342958
강남구,서울특별시 강남구 늘봄공원,37.5172363,127.0473248
강남구,서울특별시 강남구 삼성,37.508861,127.063149
강남구,서울특별시 강남구 하나금융프라자,37.4996243,127.032012
강남구,서울특별시 강남구 효성골프크럽,37.5230968,127.041659
강남구,서울특별시 강남구 CSG푸드마켓,37.4900597,127.0549837
강남구,서울특별시 강남구 루비나,37.5085986,127.0442425
강남구,서울특별시 강남구 청담빌딩,37.518136,127.0451749
강남구,서울특별시 강남구 솔로몬상호저축은행,37.4897475,126.992666
강남구,서울특별시 강남구 프리마호텔,37.5242756,127.052191
강남구,서울특별시 강남구 이즈미,37.5274033,127.0275454
강남구,서울특별시 강남구 진흥아파트 5동 앞,37.497544,127.0224671
강남구,서울특별시 강남구 청담역 11번출구,37.5223821,127.0467973
강남구,서울특별시 강남구 청담역 10번출구,37.5196154,127.0566076
강남구,서울특별시 강남구 강남세무서,37.5187589,127.0469354
강남구,서울특별시 강남구 삼성아파트 101동 앞,37.5194307,127.0477974
강남구,서울특별시 강남구 강남구청역 4번출구,37.5178468,127.039855
강남구,서울특별시 강남구 강남구청역 3번출구,37.5178468,127.039855
강남구,서울특별시 강남구 아트박스,37.5172363,127.0473248
강남구,서울특별시 강남구 플라워 페이지,37.5168354,127.0393555
강남구,서울특별시 강남구 서울제이에스병원,37.4898921,127.0337188
강남구,서울특별시 강남구 논현2동 파출소,37.5137746,127.0293197
강남구,서울특별시 강남구 학동역9번 출구,37.497806,127.026496
강남구,서울특별시 강남구 학동역6번 출구,37.50663,127.03437
강남구,서울특별시 강남구 삼익뮤직프라자,37.5141255,127.0294382
강남구,서울특별시 강남구 나뚜찌,37.5086154,127.0597808
강남구,서울특별시 강남구 포레힐호텔,37.51204,127.023636
강남구,서울특별시 강남구 논현역8번 출구,37.511206,127.021728
강남구,서울특별시 강남구 영동가구,37.4952205,126.998179
강남구,서울특별시 강남구 학동역5번 출구,37.510622,127.019327
강남구,서울특별시 강남구 학동역2번 출구,37.514251,127.031619
강남구,서울특별시 강남구 학동역1번 출구,37.514236,127.031593
강남구,서울특별시 강남구 쌍용자동차,37.4981557,127.0579637
강남구,서울특별시 강남구 단란주점 소나무,37.4931358,127.0396637
강남구,서울특별시 강남구 하이마트,37.4942251,127.0638919
강남구,서울특별시 강남구 허브프라자,37.4860479,127.0220617
강남구,서울특별시 강남구 서광아파트 101동앞,37.517042,127.0430479
강남구,서울특별시 강남구 삼성월드 아파트 앞,37.5174309,127.0440478
강남구,서울특별시 강남구 석탑아파트 1동앞,37.5174587,127.0448811
강남구,서울특별시 강남구 강남구청,37.5172363,127.0473248
강남구,서울특별시 강남구 상아아파트1동,37.6540362,127.042448
강남구,서울특별시 강남구 청담역4번 출구,37.494461,127.029592
강남구,서울특별시 강남구 한국건설안전협회,37.4842866,127.1169878
강남구,서울특별시 강남구 삼성라테라스아파트,37.5102141,127.0646878
강남구,서울특별시 강남구 삼성웨딩프라자,37.519013,127.0256755
강남구,서울특별시 강남구 미켈란107,37.5145426,127.0606852
강남구,서울특별시 강남구 봉은사역 1번출구,37.514221,127.060266
강남구,서울특별시 강남구 삼성빌딩,37.5099322,127.0657403
강남구,서울특별시 강남구 봉은사,37.5085884,127.0405045
강남구,서울특별시 강남구 웨딩타운,37.5182365,127.0292355
강남구,서울특별시 강남구 오천주유소,37.5134585,127.053786
강남구,서울특별시 강남구 수원왕갈비,37.5630354,126.9851356
강남구,서울특별시 강남구 롯데슈퍼,37.5172363,127.0473248
강남구,서울특별시 강남구 란 플라워,37.5115706,127.047381
강남구,서울특별시 강남구 백신빌딩,37.5103764,127.0550469
강남구,서울특별시 강남구 화천장어,37.5101217,127.0421327
강남구,서울특별시 강남구 쿨마트 앞,37.5093526,127.0388621
강남구,서울특별시 강남구 아크로힐스,37.5091805,127.040164
강남구,서울특별시 강남구 강남모터스,37.4833216,127.04278
강남구,서울특별시 강남구 올리브영,37.4918146,127.0310343
강남구,서울특별시 강남구 거평타운,37.5058765,127.0283552
강남구,서울특별시 강남구 E·S타워,37.5034607,127.065435
강남구,서울특별시 강남구 신논현역,37.504724,127.02538
강남구,서울특별시 강남구 차병원 건강검진센터,37.507783,127.058169
강남구,서울특별시 강남구 여송빌딩,37.5109953,127.0573179
강남구,서울특별시 강남구 송산빌딩,37.5074042,127.0352712
강남구,서울특별시 강남구 서광그린주유소,37.4943462,127.0350659
강남구,서울특별시 강남구 뉴중앙골프,37.4912579,127.0381068
강남구,서울특별시 강남구 우리은행,37.4906006,127.031772
강남구,서울특별시 강남구 NK타워,37.509104,127.0406986
강남구,서울특별시 강남구 창일빌딩,37.5096818,127.0429093
강남구,서울특별시 강남구 라마다호텔,37.5103037,127.0452475
강남구,서울특별시 강남구 선정주유소,37.517653,127.035715
강남구,서울특별시 강남구 제일은행,37.5170912,127.0516092
강남구,서울특별시 강남구 아셈회의장,37.5130417,127.0597688
강남구,서울특별시 강남구 광동한방병원,37.5142423,127.0621332
강남구,서울특별시 강남구 신의주찹쌀순대,37.5224393,127.0551421
강남구,서울특별시 강남구 삼성역8번 출구,37.5163592,127.0420799
강남구,서울특별시 강남구 인터콘티넨탈호텔,37.5126188,127.0574169
강남구,서울특별시 강남구 연당빌딩,37.5067492,127.0552406
강남구,서울특별시 강남구 삼성생명,37.5115351,127.0215404
강남구,서울특별시 강남구 선릉역10번 출구,37.504487,127.048957
강남구,서울특별시 강남구 선릉역6번 출구,37.504487,127.048957
강남구,서울특별시 강남구 선릉역5번 출구,37.504487,127.048957
강남구,서울특별시 강남구 동훈타운,37.503842,127.0458236
강남구,서울특별시 강남구 한국기술센터,37.5032937,127.0437705
강남구,서울특별시 강남구 라마다르네상스,37.500294,127.059741
강남구,서울특별시 강남구 뱅뱅본사직영점,37.4894341,127.0325219
강남구,서울특별시 강남구 뉴욕치과,37.5015716,127.0383544
강남구,서울특별시 강남구 역삼역8번 출구,37.50059,127.0372257
강남구,서울특별시 강남구 역삼역5번 출구,37.495379,127.028623
강남구,서울특별시 강남구 역삼역4번출구,37.5005994,127.0349658
강남구,서울특별시 강남구 특허청,37.5000161,127.0328827
강남구,서울특별시 강남구 역삼빌딩,37.4982503,127.0300905
강남구,서울특별시 강남구 금문도,37.4996862,127.0289534
강남구,서울특별시 강남구 강남역 12번출구,37.498786,127.029536
강남구,서울특별시 강남구 신사빌딩,37.5221642,127.0339206
강남구,서울특별시 강남구 신사역6번 출구,37.516761,127.021747
강남구,서울특별시 강남구 신사역3번 출구,37.526063,127.028674
강남구,서울특별시 강남구 동신빌딩,37.5053214,127.0504086
강남구,서울특별시 강남구 전기공사공제조합,37.5130675,127.0208496
강남구,서울특별시 강남구 원맨원B/D,37.5251058,127.0335885
강남구,서울특별시 강남구 강남에스엠여성의원,37.5074236,127.023501
강남구,서울특별시 강남구 HK저축은행,37.5037655,127.0234669
강남구,서울특별시 강남구 온누리건강약국,37.4973504,127.0652963
강남구,서울특별시 강남구 신논현역 5번출구,37.510622,127.019327
강남구,서울특별시 강남구 한국자산관리공사,37.5025849,127.0258837
강남구,서울특별시 강남구 ABC마트,37.5009279,127.0266585
강남구,서울특별시 강남구 씨티약국,37.5150045,127.0192995
강남구,서울특별시 강남구 서정호정형외과,37.4990484,127.0341289
강남구,서울특별시 강남구 YBM어학원,37.4991753,127.0275226
강남구,서울특별시 강남구 애체안경,37.4918782,127.0314109
강남구,서울특별시 강남구 압구정역4번 출구,37.52578,127.028236
강남구,서울특별시 강남구 유니버스가구,37.520437,127.039876
강남구,서울특별시 강남구 더조은 병원,37.4652027,127.1379815
강남구,서울특별시 강남구 학동역7번 출구,37.5114899,127.0219595
강남구,서울특별시 강남구 학동역4번 출구,37.52578,127.028236
강남구,서울특별시 강남구 무라사키스포츠,37.5275111,127.0384878
강남구,서울특별시 강남구 기업은행,37.5185985,127.0475882
강남구,서울특별시 강남구 차병원연구소,37.5068632,127.0336878
강남구,서울특별시 강남구 밀레하우스,37.5058915,127.0343918
강남구,서울특별시 강남구 타이어 프로,37.5110964,127.0476817
강남구,서울특별시 강남구 마린텍,37.4839627,127.0441599
강남구,서울특별시 강남구 수협은행,37.4993385,127.0337927
강남구,서울특별시 강남구 GS빌딩,37.502423,127.037589
강남구,서울특별시 강남구 911스포츠,37.5087443,127.0335403
강남구,서울특별시 강남구 힐탑 셀프주유소,37.510626,127.0325769
강남구,서울특별시 강남구 스타벅스커피,37.497853,127.028587
강남구,서울특별시 강남구 학동역3번 출구,37.508559,127.033482
강남구,서울특별시 강남구 아이케슬,37.5107094,127.0420482
강남구,서울특별시 강남구 국제모피,37.516764,127.029799
강남구,서울특별시 강남구 로뎀빌딩,37.5121534,127.0219668
강남구,서울특별시 강남구 압구정역3번 출구,37.526063,127.028674
강남구,서울특별시 강남구 압구정역2번 출구,37.5262623,127.028686
강남구,서울특별시 강남구 현대아파트 203동,37.5328218,127.0280273
강남구,서울특별시 강남구 현대아파트 79동,37.5328218,127.0280273
강남구,서울특별시 강남구 현대아파트 211동,37.5328218,127.0280273
강남구,서울특별시 강남구 현대아파트 71동,37.5328218,127.0280273
강남구,서울특별시 강남구 압구정중고,37.5273994,127.0408164
강남구,서울특별시 강남구 호산병원,37.5283983,127.0332539
강남구,서울특별시 강남구 알토,37.518112,127.0224049
강남구,서울특별시 강남구 마스터빌딩,37.498443,127.0305178
강남구,서울특별시 강남구 서울세관,37.5183709,127.034412
강남구,서울특별시 강남구 제일은행 (프뢰벨),37.5170912,127.0516092
강남구,서울특별시 강남구 포스코주택전시관,37.5058333,127.0561111
강남구,서울특별시 강남구 마샬웨딩홀,37.5127372,127.0350192
강남구,서울특별시 강남구 YMCA,37.5105427,127.0359099
강남구,서울특별시 강남구 스포월드,37.5079057,127.0385425
강남구,서울특별시 강남구 영동전화국,37.504738,127.0421039
강남구,서울특별시 강남구 역삼②지하보도,37.4986253,127.0280285
강남구,서울특별시 강남구 서울 전통 육개장,37.5047243,127.0420739
강남구,서울특별시 강남구 LGU+,37.4957285,127.0395623
강남구,서울특별시 강남구 임페리얼 팔레스,37.514021,127.0358805
강남구,서울특별시 강남구 세븐일레븐,37.4983861,127.0511964
강남구,서울특별시 강남구 두산타워,37.4906325,127.0318061
강남구,서울특별시 강남구 하이츠파크,37.5237077,127.0336598
강남구,서울특별시 강남구 윤당 아트홀,37.5256576,127.0335769
강남구,서울특별시 강남구 현대아파트 92동앞,37.528575,127.030723
강남구,서울특별시 강남구 남해식품,37.5009514,127.1455876
강남구,서울특별시 강남구 LG텔레콤,37.514565,127.0347536
강남구,서울특별시 강남구 KS병원,37.5092784,127.0439293
강남구,서울특별시 강남구 선릉역7번출구,37.504487,127.048957
강남구,서울특별시 강남구 선릉역8번출구,37.504487,127.048957
강남구,서울특별시 강남구 대신빌딩,37.5172363,127.0473248
강남구,서울특별시 강남구 선릉공원,37.51648,127.0460425
강남구,서울특별시 강남구 건우한의원,37.5134314,127.0428536
강남구,서울특별시 강남구 예한별저축은행,37.5154629,127.03469
강남구,서울특별시 강남구 도시빌딩,37.5185766,127.0409543
강남구,서울특별시 강남구 영동고교입구,37.5205869,127.0426288
강남구,서울특별시 강남구 버거킹,37.4988495,127.0275222
강남구,서울특별시 강남구 Tag Heuer,37.5258327,127.0402799
강남구,서울특별시 강남구 청담성모치과,37.5231998,127.0486655
강남구,서울특별시 강남구 청화빌딩,37.5182359,127.0214667
강남구,서울특별시 강남구 덕암빌딩,37.5189774,127.0233448
강남구,서울특별시 강남구 효전한의원,37.5187364,127.0485473
강남구,서울특별시 강남구 청담역8번 출구,37.5196154,127.0566076
강남구,서울특별시 강남구 상아아파트 2동앞,37.4982404,127.136456
강남구,서울특별시 강남구 상아아파트 7동앞,37.5175421,127.0499917
강남구,서울특별시 강남구 BK타워,37.5149998,127.0631169
강남구,서울특별시 강남구 삼성주유소,37.5118484,127.0535748
강남구,서울특별시 강남구 피자헛,37.5083673,127.0337216
강남구,서울특별시 강남구 메디모아병원,37.5079774,127.0588681
강남구,서울특별시 강남구 보건소,37.5163592,127.0420799
강남구,서울특별시 강남구 청담역6번 출구,37.5196154,127.0566076
강남구,서울특별시 강남구 청담역9번 출구,37.51912,127.051937
강남구,서울특별시 강남구 아베뉴 주노,37.5207361,127.0495472
강남구,서울특별시 강남구 오세원 성형외과,37.5224972,127.0485876
강남구,서울특별시 강남구 로데오프라자,37.5234858,127.0479917
강남구,서울특별시 강남구 중앙분리대,37.5456214,127.0166052
강남구,서울특별시 강남구 리버뷰오피스텔,37.5221805,127.0552966
강남구,서울특별시 강남구 드레스 가든,37.5206521,127.0558808
강남구,서울특별시 강남구 청담역13번 출구,37.5196154,127.0566076
강남구,서울특별시 강남구 청담역2번출구,37.5196154,127.0566076
강남구,서울특별시 강남구 동남철물,37.5148643,127.059337
강남구,서울특별시 강남구 무역센터,37.5106075,127.0597923
강남구,서울특별시 강남구 삼성역6번 출구,37.510478,127.062736
강남구,서울특별시 강남구 삼성역7번 출구,37.510003,127.06299
강남구,서울특별시 강남구 한국산업은행,37.526985,127.028799
강남구,서울특별시 강남구 한전앞,37.4869564,127.033496
강남구,서울특별시 강남구 GM대우,37.5167226,127.059385
강남구,서울특별시 강남구 청담역1번출구,37.5196154,127.0566076
강남구,서울특별시 강남구 청담역14번 출구,37.521745,127.0571159
강남구,서울특별시 강남구 영동낙지,37.4806281,127.0414237
강남구,서울특별시 강남구 미켈란,37.5145426,127.0606852
강남구,서울특별시 강남구 한국촌,37.5114318,127.0568801
강남구,서울특별시 강남구 심스빌딩,37.5458733,127.1263168
